Date,stocks,factor
2008-01-02,002162.SZ,
2008-01-02,002163.SZ,
2008-01-02,002164.SZ,
2008-01-02,002165.SZ,
2008-01-02,002166.SZ,
2008-01-02,002167.SZ,
2008-01-02,002168.SZ,
2008-01-02,002169.SZ,
2008-01-02,002170.SZ,
2008-01-02,002171.SZ,
2008-01-02,002172.SZ,
2008-01-02,002173.SZ,
2008-01-02,002174.SZ,
2008-01-02,002175.SZ,
2008-01-02,002176.SZ,
2008-01-02,002177.SZ,65684315.00000001
2008-01-02,002178.SZ,28273528.947368395
2008-01-02,002179.SZ,84228711.0
2008-01-02,002180.SZ,43828110.71428571
2008-01-02,002181.SZ,75579006.9230769
2008-01-02,002182.SZ,76592738.0
2008-01-02,002183.SZ,133623778.947368
2008-01-02,002184.SZ,57072950.0
2008-01-02,002185.SZ,77783018.1818182
2008-01-02,002186.SZ,60881121.73913039
2008-01-02,002187.SZ,122482084.615385
2008-01-02,002188.SZ,34258181.818181805
2008-01-02,002189.SZ,42807072.727272704
2008-01-02,002190.SZ,34744073.91304351
2008-01-02,002191.SZ,168970000.0
2008-01-02,002192.SZ,26843918.000000004
2008-01-02,002193.SZ,41352831.00000001
2008-01-02,002194.SZ,199536100.64516103
2008-01-02,002195.SZ,26288486.2068966
2008-01-02,002196.SZ,31262244.444444396
2008-01-02,002197.SZ,41553086.31578951
2008-01-02,002198.SZ,23371681.0810811
2008-01-02,002199.SZ,27030167.0
2008-01-02,002200.SZ,58025367.74193551
2008-01-02,002201.SZ,34626685.7142857
2008-01-02,002202.SZ,606235689.0
2008-01-02,600000.SH,5492100000.0
2008-01-02,600001.SH,1104434737.7142901
2008-01-02,600003.SH,
2008-01-02,600004.SH,402887159.375
2008-01-02,600005.SH,6719043915.789471
2008-01-02,600006.SH,547793817.391304
2008-01-02,600007.SH,
2008-01-02,600008.SH,
2008-01-02,600009.SH,1707790000.0
2008-01-02,600010.SH,
2008-01-02,600011.SH,6281333859.0
2008-01-02,600012.SH,647960000.0
2008-01-02,600015.SH,2510550000.0
2008-01-02,600016.SH,6173390000.0
2008-01-02,600017.SH,171558545.454545
2008-01-02,600018.SH,3665410000.0
2008-01-02,600019.SH,14344820000.0
2008-01-02,600020.SH,
2008-01-02,600021.SH,
2008-01-02,600022.SH,1728817919.9999998
2008-01-02,600026.SH,4571979791.666671
2008-01-02,600027.SH,1167340829.41838
2008-01-02,600028.SH,62920560000.0
2008-01-02,600029.SH,1976264150.0
2008-01-02,600030.SH,11290620000.0
2008-01-02,600031.SH,1739241010.0
2008-01-02,600033.SH,
2008-01-02,600035.SH,
2008-01-02,600036.SH,13880080000.0
2008-01-02,600037.SH,415995817.0
2008-01-02,600038.SH,
2008-01-02,600039.SH,
2008-01-02,600048.SH,1305250000.0
2008-01-02,600050.SH,4643279817.33333
2008-01-02,600051.SH,
2008-01-02,600052.SH,
2008-01-02,600053.SH,
2008-01-02,600054.SH,182163692.307692
2008-01-02,600055.SH,
2008-01-02,600056.SH,
2008-01-02,600057.SH,
2008-01-02,600058.SH,
2008-01-02,600059.SH,
2008-01-02,600060.SH,
2008-01-02,600061.SH,
2008-01-02,600062.SH,282817645.625
2008-01-02,600063.SH,
2008-01-02,600064.SH,
2008-01-02,600066.SH,306792359.428571
2008-01-02,600067.SH,
2008-01-02,600068.SH,
2008-01-02,600069.SH,
2008-01-02,600070.SH,
2008-01-02,600071.SH,
2008-01-02,600072.SH,
2008-01-02,600073.SH,
2008-01-02,600074.SH,
2008-01-02,600075.SH,
2008-01-02,600076.SH,
2008-01-02,600077.SH,
2008-01-02,600078.SH,
2008-01-02,600079.SH,
2008-01-02,600080.SH,
2008-01-02,600081.SH,
2008-01-02,600082.SH,
2008-01-02,600083.SH,
2008-01-02,600084.SH,
2008-01-02,600085.SH,267047495.837838
2008-01-02,600086.SH,
2008-01-02,600087.SH,308532682.0
2008-01-02,600088.SH,
2008-01-02,600089.SH,412089376.0
2008-01-02,600090.SH,
2008-01-02,600091.SH,
2008-01-02,600093.SH,
2008-01-02,600094.SH,
2008-01-02,600095.SH,
2008-01-02,600096.SH,635454090.463415
2008-01-02,600097.SH,
2008-01-02,600098.SH,
2008-01-02,600099.SH,
2008-01-02,600100.SH,407386606.0
2008-01-02,600101.SH,
2008-01-02,600102.SH,
2008-01-02,600103.SH,
2008-01-02,600104.SH,5309580000.0
2008-01-02,600105.SH,
2008-01-02,600106.SH,
2008-01-02,600107.SH,
2008-01-02,600108.SH,
2008-01-02,600109.SH,
2008-01-02,600110.SH,
2008-01-02,600111.SH,290537142.85714304
2008-01-02,600112.SH,
2008-01-02,600113.SH,
2008-01-02,600114.SH,
2008-01-02,600115.SH,
2008-01-02,600116.SH,
2008-01-02,600117.SH,
2008-01-02,600118.SH,94554175.0
2008-01-02,600119.SH,
2008-01-02,600120.SH,
2008-01-02,600121.SH,
2008-01-02,600122.SH,
2008-01-02,600123.SH,565889214.4
2008-01-02,600125.SH,271407692.0
2008-01-02,600126.SH,
2008-01-02,600127.SH,
2008-01-02,600128.SH,
2008-01-02,600129.SH,
2008-01-02,600130.SH,
2008-01-02,600131.SH,
2008-01-02,600132.SH,
2008-01-02,600133.SH,
2008-01-02,600135.SH,
2008-01-02,600136.SH,
2008-01-02,600137.SH,
2008-01-02,600138.SH,177369753.846154
2008-01-02,600139.SH,
2008-01-02,600141.SH,
2008-01-02,600143.SH,411454391.00000006
2008-01-02,600145.SH,
2008-01-02,600146.SH,
2008-01-02,600148.SH,
2008-01-02,600149.SH,
2008-01-02,600150.SH,3411356788.0
2008-01-02,600151.SH,
2008-01-02,600152.SH,
2008-01-02,600153.SH,
2008-01-02,600155.SH,
2008-01-02,600156.SH,
2008-01-02,600157.SH,
2008-01-02,600158.SH,
2008-01-02,600159.SH,
2008-01-02,600160.SH,
2008-01-02,600161.SH,102642500.0
2008-01-02,600162.SH,
2008-01-02,600163.SH,
2008-01-02,600165.SH,
2008-01-02,600166.SH,
2008-01-02,600167.SH,
2008-01-02,600168.SH,
2008-01-02,600169.SH,275768607.428571
2008-01-02,600170.SH,300078522.35294104
2008-01-02,600171.SH,
2008-01-02,600172.SH,
2008-01-02,600173.SH,
2008-01-02,600175.SH,
2008-01-02,600176.SH,
2008-01-02,600177.SH,2017010000.0
2008-01-02,600178.SH,
2008-01-02,600179.SH,
2008-01-02,600180.SH,
2008-01-02,600182.SH,
2008-01-02,600183.SH,476759632.0
2008-01-02,600184.SH,
2008-01-02,600185.SH,
2008-01-02,600186.SH,
2008-01-02,600187.SH,
2008-01-02,600188.SH,2531309680.32
2008-01-02,600189.SH,
2008-01-02,600190.SH,
2008-01-02,600191.SH,
2008-01-02,600192.SH,
2008-01-02,600193.SH,
2008-01-02,600195.SH,187442333.33333305
2008-01-02,600196.SH,457206897.0
2008-01-02,600197.SH,
2008-01-02,600198.SH,
2008-01-02,600199.SH,
2008-01-02,600200.SH,
2008-01-02,600201.SH,
2008-01-02,600202.SH,183454000.0
2008-01-02,600203.SH,
2008-01-02,600206.SH,62578652.66738249
2008-01-02,600207.SH,
2008-01-02,600208.SH,
2008-01-02,600209.SH,
2008-01-02,600210.SH,
2008-01-02,600211.SH,
2008-01-02,600212.SH,
2008-01-02,600213.SH,
2008-01-02,600215.SH,
2008-01-02,600216.SH,
2008-01-02,600217.SH,
2008-01-02,600218.SH,
2008-01-02,600219.SH,1192380000.0
2008-01-02,600220.SH,
2008-01-02,600221.SH,
2008-01-02,600222.SH,
2008-01-02,600223.SH,
2008-01-02,600225.SH,
2008-01-02,600226.SH,
2008-01-02,600227.SH,
2008-01-02,600228.SH,
2008-01-02,600229.SH,
2008-01-02,600230.SH,
2008-01-02,600231.SH,
2008-01-02,600232.SH,
2008-01-02,600233.SH,
2008-01-02,600234.SH,
2008-01-02,600235.SH,
2008-01-02,600236.SH,461719174.0
2008-01-02,600237.SH,
2008-01-02,600238.SH,
2008-01-02,600239.SH,
2008-01-02,600240.SH,
2008-01-02,600241.SH,
2008-01-02,600242.SH,
2008-01-02,600243.SH,
2008-01-02,600246.SH,
2008-01-02,600247.SH,
2008-01-02,600248.SH,
2008-01-02,600249.SH,
2008-01-02,600250.SH,
2008-01-02,600251.SH,
2008-01-02,600252.SH,
2008-01-02,600253.SH,
2008-01-02,600255.SH,
2008-01-02,600256.SH,
2008-01-02,600257.SH,
2008-01-02,600258.SH,113907990.697674
2008-01-02,600259.SH,
2008-01-02,600260.SH,
2008-01-02,600261.SH,
2008-01-02,600262.SH,
2008-01-02,600263.SH,
2008-01-02,600265.SH,
2008-01-02,600266.SH,
2008-01-02,600267.SH,135060488.88888898
2008-01-02,600268.SH,77688706.0
2008-01-02,600269.SH,1021370000.0
2008-01-02,600270.SH,534478285.263158
2008-01-02,600271.SH,447323900.0
2008-01-02,600272.SH,
2008-01-02,600273.SH,
2008-01-02,600275.SH,
2008-01-02,600276.SH,346489212.0
2008-01-02,600277.SH,
2008-01-02,600278.SH,
2008-01-02,600279.SH,
2008-01-02,600280.SH,
2008-01-02,600281.SH,
2008-01-02,600282.SH,
2008-01-02,600283.SH,
2008-01-02,600284.SH,
2008-01-02,600285.SH,
2008-01-02,600287.SH,
2008-01-02,600288.SH,
2008-01-02,600289.SH,
2008-01-02,600290.SH,
2008-01-02,600291.SH,
2008-01-02,600292.SH,
2008-01-02,600293.SH,
2008-01-02,600295.SH,
2008-01-02,600297.SH,
2008-01-02,600298.SH,117167685.71428601
2008-01-02,600299.SH,476531506.142857
2008-01-02,600300.SH,
2008-01-02,600301.SH,
2008-01-02,600302.SH,
2008-01-02,600303.SH,
2008-01-02,600305.SH,
2008-01-02,600306.SH,
2008-01-02,600307.SH,
2008-01-02,600308.SH,558460866.0300652
2008-01-02,600309.SH,1626310000.0
2008-01-02,600310.SH,
2008-01-02,600311.SH,
2008-01-02,600312.SH,205909510.943684
2008-01-02,600313.SH,
2008-01-02,600315.SH,
2008-01-02,600316.SH,
2008-01-02,600317.SH,200547446.00000003
2008-01-02,600318.SH,
2008-01-02,600319.SH,
2008-01-02,600320.SH,2097286753.8235304
2008-01-02,600321.SH,
2008-01-02,600322.SH,
2008-01-02,600323.SH,
2008-01-02,600325.SH,303447784.615385
2008-01-02,600326.SH,
2008-01-02,600327.SH,
2008-01-02,600328.SH,
2008-01-02,600329.SH,
2008-01-02,600330.SH,133385266.666667
2008-01-02,600331.SH,841839547.8260869
2008-01-02,600332.SH,287393247.094242
2008-01-02,600333.SH,
2008-01-02,600335.SH,
2008-01-02,600336.SH,
2008-01-02,600337.SH,
2008-01-02,600338.SH,
2008-01-02,600339.SH,
2008-01-02,600340.SH,
2008-01-02,600343.SH,
2008-01-02,600345.SH,
2008-01-02,600346.SH,
2008-01-02,600348.SH,569870000.0
2008-01-02,600350.SH,1096110000.0
2008-01-02,600351.SH,
2008-01-02,600352.SH,381844211.0
2008-01-02,600353.SH,
2008-01-02,600354.SH,
2008-01-02,600355.SH,
2008-01-02,600356.SH,
2008-01-02,600357.SH,
2008-01-02,600358.SH,
2008-01-02,600359.SH,
2008-01-02,600360.SH,162592000.0
2008-01-02,600361.SH,212560054.00000003
2008-01-02,600362.SH,4662730000.0
2008-01-02,600363.SH,
2008-01-02,600365.SH,
2008-01-02,600366.SH,
2008-01-02,600367.SH,
2008-01-02,600368.SH,
2008-01-02,600369.SH,
2008-01-02,600370.SH,
2008-01-02,600371.SH,
2008-01-02,600372.SH,
2008-01-02,600373.SH,
2008-01-02,600375.SH,
2008-01-02,600376.SH,
2008-01-02,600377.SH,
2008-01-02,600378.SH,
2008-01-02,600379.SH,
2008-01-02,600380.SH,
2008-01-02,600381.SH,
2008-01-02,600382.SH,
2008-01-02,600383.SH,784020000.0
2008-01-02,600385.SH,
2008-01-02,600386.SH,
2008-01-02,600387.SH,
2008-01-02,600388.SH,
2008-01-02,600389.SH,
2008-01-02,600390.SH,
2008-01-02,600391.SH,62367136.47058821
2008-01-02,600392.SH,
2008-01-02,600393.SH,
2008-01-02,600395.SH,
2008-01-02,600396.SH,159639508.23529398
2008-01-02,600397.SH,
2008-01-02,600398.SH,
2008-01-02,600399.SH,
2008-01-02,600400.SH,
2008-01-02,600401.SH,
2008-01-02,600403.SH,
2008-01-02,600405.SH,
2008-01-02,600406.SH,139490725.0
2008-01-02,600408.SH,
2008-01-02,600409.SH,
2008-01-02,600410.SH,188745306.0
2008-01-02,600415.SH,
2008-01-02,600416.SH,71018889.0
2008-01-02,600418.SH,402952795.030303
2008-01-02,600419.SH,
2008-01-02,600420.SH,
2008-01-02,600421.SH,
2008-01-02,600422.SH,
2008-01-02,600423.SH,
2008-01-02,600425.SH,
2008-01-02,600426.SH,329740703.0
2008-01-02,600428.SH,817385636.363636
2008-01-02,600429.SH,
2008-01-02,600432.SH,
2008-01-02,600433.SH,
2008-01-02,600435.SH,
2008-01-02,600436.SH,99097404.0
2008-01-02,600438.SH,183414583.33333302
2008-01-02,600439.SH,176818800.0
2008-01-02,600444.SH,
2008-01-02,600446.SH,
2008-01-02,600448.SH,
2008-01-02,600449.SH,
2008-01-02,600452.SH,
2008-01-02,600455.SH,
2008-01-02,600456.SH,552878983.333333
2008-01-02,600458.SH,
2008-01-02,600459.SH,
2008-01-02,600460.SH,106654928.57142898
2008-01-02,600461.SH,
2008-01-02,600462.SH,
2008-01-02,600463.SH,
2008-01-02,600466.SH,
2008-01-02,600467.SH,186183450.0
2008-01-02,600468.SH,
2008-01-02,600469.SH,
2008-01-02,600470.SH,
2008-01-02,600472.SH,
2008-01-02,600475.SH,
2008-01-02,600476.SH,
2008-01-02,600477.SH,
2008-01-02,600478.SH,
2008-01-02,600479.SH,
2008-01-02,600480.SH,
2008-01-02,600481.SH,
2008-01-02,600482.SH,
2008-01-02,600483.SH,
2008-01-02,600485.SH,
2008-01-02,600486.SH,
2008-01-02,600487.SH,87090703.00000001
2008-01-02,600488.SH,
2008-01-02,600489.SH,255677862.00000003
2008-01-02,600490.SH,
2008-01-02,600491.SH,
2008-01-02,600493.SH,
2008-01-02,600495.SH,53806666.66666671
2008-01-02,600496.SH,
2008-01-02,600497.SH,1345515439.0
2008-01-02,600498.SH,98488918.0
2008-01-02,600499.SH,
2008-01-02,600500.SH,
2008-01-02,600501.SH,
2008-01-02,600502.SH,
2008-01-02,600503.SH,
2008-01-02,600505.SH,
2008-01-02,600506.SH,
2008-01-02,600507.SH,
2008-01-02,600508.SH,
2008-01-02,600509.SH,
2008-01-02,600510.SH,
2008-01-02,600511.SH,134951854.545455
2008-01-02,600512.SH,
2008-01-02,600513.SH,
2008-01-02,600515.SH,
2008-01-02,600516.SH,
2008-01-02,600517.SH,166284478.787879
2008-01-02,600518.SH,
2008-01-02,600519.SH,2297770000.0
2008-01-02,600520.SH,
2008-01-02,600521.SH,135081952.0
2008-01-02,600522.SH,85150611.76470591
2008-01-02,600523.SH,
2008-01-02,600525.SH,
2008-01-02,600526.SH,
2008-01-02,600527.SH,85863421.0
2008-01-02,600528.SH,419324444.444444
2008-01-02,600529.SH,
2008-01-02,600530.SH,
2008-01-02,600531.SH,
2008-01-02,600532.SH,
2008-01-02,600533.SH,
2008-01-02,600535.SH,203859248.0
2008-01-02,600536.SH,
2008-01-02,600537.SH,
2008-01-02,600538.SH,
2008-01-02,600539.SH,
2008-01-02,600540.SH,
2008-01-02,600543.SH,
2008-01-02,600545.SH,
2008-01-02,600546.SH,
2008-01-02,600547.SH,221041565.0
2008-01-02,600548.SH,766360000.0
2008-01-02,600549.SH,187434666.66666695
2008-01-02,600550.SH,406400000.0
2008-01-02,600551.SH,
2008-01-02,600552.SH,
2008-01-02,600553.SH,
2008-01-02,600555.SH,
2008-01-02,600556.SH,
2008-01-02,600557.SH,97207065.0
2008-01-02,600558.SH,
2008-01-02,600559.SH,
2008-01-02,600560.SH,
2008-01-02,600561.SH,
2008-01-02,600562.SH,
2008-01-02,600563.SH,135965450.0
2008-01-02,600565.SH,
2008-01-02,600566.SH,
2008-01-02,600567.SH,
2008-01-02,600568.SH,
2008-01-02,600569.SH,
2008-01-02,600570.SH,99494933.3333333
2008-01-02,600571.SH,
2008-01-02,600572.SH,
2008-01-02,600573.SH,
2008-01-02,600575.SH,
2008-01-02,600576.SH,
2008-01-02,600577.SH,
2008-01-02,600578.SH,
2008-01-02,600579.SH,
2008-01-02,600580.SH,
2008-01-02,600581.SH,
2008-01-02,600582.SH,355527619.0
2008-01-02,600583.SH,1019592016.0
2008-01-02,600584.SH,138630320.0
2008-01-02,600585.SH,2561710000.0
2008-01-02,600586.SH,208162591.2
2008-01-02,600587.SH,
2008-01-02,600588.SH,277777817.0
2008-01-02,600589.SH,
2008-01-02,600590.SH,
2008-01-02,600591.SH,7118892.307692312
2008-01-02,600592.SH,
2008-01-02,600593.SH,
2008-01-02,600594.SH,
2008-01-02,600595.SH,
2008-01-02,600596.SH,473457524.090909
2008-01-02,600597.SH,315682030.0
2008-01-02,600598.SH,605327403.0
2008-01-02,600599.SH,
2008-01-02,600600.SH,622610000.0
2008-01-02,600601.SH,
2008-01-02,600602.SH,
2008-01-02,600603.SH,
2008-01-02,600604.SH,
2008-01-02,600605.SH,
2008-01-02,600606.SH,
2008-01-02,600607.SH,
2008-01-02,600608.SH,
2008-01-02,600609.SH,
2008-01-02,600610.SH,
2008-01-02,600611.SH,
2008-01-02,600612.SH,98171261.5384615
2008-01-02,600613.SH,
2008-01-02,600614.SH,
2008-01-02,600615.SH,
2008-01-02,600616.SH,162067273.0
2008-01-02,600617.SH,
2008-01-02,600618.SH,
2008-01-02,600619.SH,
2008-01-02,600620.SH,
2008-01-02,600621.SH,
2008-01-02,600622.SH,
2008-01-02,600623.SH,
2008-01-02,600624.SH,
2008-01-02,600626.SH,
2008-01-02,600627.SH,
2008-01-02,600628.SH,161155564.714783
2008-01-02,600629.SH,
2008-01-02,600630.SH,
2008-01-02,600631.SH,347710803.52800006
2008-01-02,600633.SH,
2008-01-02,600634.SH,
2008-01-02,600635.SH,
2008-01-02,600636.SH,86701548.0
2008-01-02,600637.SH,
2008-01-02,600638.SH,
2008-01-02,600639.SH,
2008-01-02,600640.SH,
2008-01-02,600641.SH,
2008-01-02,600642.SH,1664490000.0
2008-01-02,600643.SH,
2008-01-02,600644.SH,
2008-01-02,600645.SH,
2008-01-02,600647.SH,
2008-01-02,600648.SH,
2008-01-02,600649.SH,519160000.0
2008-01-02,600650.SH,
2008-01-02,600651.SH,
2008-01-02,600652.SH,
2008-01-02,600653.SH,
2008-01-02,600654.SH,
2008-01-02,600655.SH,
2008-01-02,600656.SH,
2008-01-02,600657.SH,
2008-01-02,600658.SH,
2008-01-02,600660.SH,906695692.0584619
2008-01-02,600661.SH,
2008-01-02,600662.SH,
2008-01-02,600663.SH,
2008-01-02,600664.SH,
2008-01-02,600665.SH,
2008-01-02,600666.SH,
2008-01-02,600667.SH,
2008-01-02,600668.SH,
2008-01-02,600671.SH,
2008-01-02,600673.SH,
2008-01-02,600674.SH,
2008-01-02,600675.SH,613499203.675676
2008-01-02,600676.SH,
2008-01-02,600677.SH,
2008-01-02,600678.SH,
2008-01-02,600679.SH,
2008-01-02,600680.SH,
2008-01-02,600681.SH,
2008-01-02,600682.SH,
2008-01-02,600683.SH,
2008-01-02,600684.SH,
2008-01-02,600685.SH,913444967.215686
2008-01-02,600686.SH,216084133.13333303
2008-01-02,600687.SH,
2008-01-02,600688.SH,
2008-01-02,600689.SH,
2008-01-02,600690.SH,706440000.0
2008-01-02,600691.SH,
2008-01-02,600692.SH,
2008-01-02,600693.SH,
2008-01-02,600694.SH,324546675.333333
2008-01-02,600695.SH,
2008-01-02,600696.SH,
2008-01-02,600697.SH,
2008-01-02,600698.SH,
2008-01-02,600699.SH,
2008-01-02,600701.SH,
2008-01-02,600702.SH,
2008-01-02,600703.SH,
2008-01-02,600704.SH,
2008-01-02,600705.SH,
2008-01-02,600706.SH,
2008-01-02,600707.SH,
2008-01-02,600708.SH,
2008-01-02,600710.SH,
2008-01-02,600711.SH,
2008-01-02,600712.SH,
2008-01-02,600713.SH,
2008-01-02,600714.SH,
2008-01-02,600715.SH,
2008-01-02,600716.SH,
2008-01-02,600717.SH,764190000.0
2008-01-02,600718.SH,327115575.0
2008-01-02,600719.SH,
2008-01-02,600720.SH,
2008-01-02,600721.SH,
2008-01-02,600722.SH,
2008-01-02,600723.SH,
2008-01-02,600724.SH,
2008-01-02,600725.SH,189738064.51612902
2008-01-02,600726.SH,
2008-01-02,600727.SH,
2008-01-02,600728.SH,
2008-01-02,600729.SH,111794786.0
2008-01-02,600730.SH,
2008-01-02,600731.SH,
2008-01-02,600732.SH,
2008-01-02,600733.SH,
2008-01-02,600734.SH,
2008-01-02,600735.SH,
2008-01-02,600736.SH,
2008-01-02,600737.SH,
2008-01-02,600738.SH,
2008-01-02,600739.SH,
2008-01-02,600740.SH,
2008-01-02,600741.SH,
2008-01-02,600742.SH,
2008-01-02,600743.SH,
2008-01-02,600744.SH,
2008-01-02,600745.SH,
2008-01-02,600746.SH,
2008-01-02,600747.SH,
2008-01-02,600748.SH,
2008-01-02,600749.SH,
2008-01-02,600750.SH,116903436.0
2008-01-02,600751.SH,
2008-01-02,600753.SH,
2008-01-02,600754.SH,237972832.950304
2008-01-02,600755.SH,
2008-01-02,600756.SH,
2008-01-02,600757.SH,
2008-01-02,600758.SH,
2008-01-02,600759.SH,
2008-01-02,600760.SH,
2008-01-02,600761.SH,335436377.99999994
2008-01-02,600763.SH,
2008-01-02,600764.SH,
2008-01-02,600765.SH,
2008-01-02,600766.SH,
2008-01-02,600767.SH,
2008-01-02,600768.SH,
2008-01-02,600769.SH,
2008-01-02,600770.SH,
2008-01-02,600771.SH,
2008-01-02,600773.SH,
2008-01-02,600774.SH,
2008-01-02,600775.SH,
2008-01-02,600776.SH,
2008-01-02,600777.SH,
2008-01-02,600778.SH,
2008-01-02,600779.SH,
2008-01-02,600780.SH,
2008-01-02,600781.SH,
2008-01-02,600782.SH,
2008-01-02,600783.SH,
2008-01-02,600784.SH,
2008-01-02,600785.SH,92444577.5
2008-01-02,600786.SH,
2008-01-02,600787.SH,
2008-01-02,600789.SH,
2008-01-02,600790.SH,
2008-01-02,600791.SH,
2008-01-02,600792.SH,
2008-01-02,600793.SH,
2008-01-02,600794.SH,
2008-01-02,600795.SH,1573064344.0
2008-01-02,600796.SH,
2008-01-02,600797.SH,
2008-01-02,600798.SH,
2008-01-02,600800.SH,
2008-01-02,600801.SH,264085614.285714
2008-01-02,600802.SH,
2008-01-02,600803.SH,
2008-01-02,600804.SH,
2008-01-02,600805.SH,
2008-01-02,600806.SH,225762006.0
2008-01-02,600807.SH,
2008-01-02,600808.SH,2078161075.4518101
2008-01-02,600809.SH,347992556.76043504
2008-01-02,600810.SH,
2008-01-02,600811.SH,
2008-01-02,600812.SH,117083333.333333
2008-01-02,600814.SH,
2008-01-02,600815.SH,232731166.66666698
2008-01-02,600816.SH,
2008-01-02,600817.SH,
2008-01-02,600818.SH,
2008-01-02,600819.SH,
2008-01-02,600820.SH,203993447.47826102
2008-01-02,600821.SH,
2008-01-02,600822.SH,
2008-01-02,600823.SH,
2008-01-02,600824.SH,
2008-01-02,600825.SH,97791565.23076922
2008-01-02,600826.SH,
2008-01-02,600827.SH,
2008-01-02,600828.SH,
2008-01-02,600829.SH,233324327.19129
2008-01-02,600830.SH,
2008-01-02,600831.SH,42674634.752
2008-01-02,600832.SH,528625452.19
2008-01-02,600833.SH,
2008-01-02,600834.SH,
2008-01-02,600835.SH,630300000.0
2008-01-02,600836.SH,
2008-01-02,600837.SH,5286650000.0
2008-01-02,600838.SH,
2008-01-02,600839.SH,
2008-01-02,600840.SH,
2008-01-02,600841.SH,
2008-01-02,600842.SH,
2008-01-02,600843.SH,
2008-01-02,600844.SH,
2008-01-02,600845.SH,
2008-01-02,600846.SH,
2008-01-02,600847.SH,
2008-01-02,600848.SH,
2008-01-02,600850.SH,
2008-01-02,600851.SH,
2008-01-02,600853.SH,
2008-01-02,600854.SH,
2008-01-02,600855.SH,
2008-01-02,600856.SH,
2008-01-02,600857.SH,
2008-01-02,600858.SH,99926334.0
2008-01-02,600859.SH,247381412.0
2008-01-02,600860.SH,
2008-01-02,600861.SH,
2008-01-02,600862.SH,
2008-01-02,600863.SH,
2008-01-02,600864.SH,
2008-01-02,600865.SH,
2008-01-02,600866.SH,
2008-01-02,600867.SH,
2008-01-02,600868.SH,
2008-01-02,600869.SH,
2008-01-02,600870.SH,
2008-01-02,600871.SH,
2008-01-02,600872.SH,
2008-01-02,600873.SH,
2008-01-02,600874.SH,
2008-01-02,600875.SH,2130888582.0
2008-01-02,600876.SH,
2008-01-02,600877.SH,
2008-01-02,600879.SH,282986689.17740697
2008-01-02,600880.SH,132982351.0
2008-01-02,600881.SH,
2008-01-02,600882.SH,
2008-01-02,600883.SH,
2008-01-02,600884.SH,
2008-01-02,600885.SH,
2008-01-02,600886.SH,606612667.0
2008-01-02,600887.SH,418700521.446808
2008-01-02,600888.SH,166665278.0
2008-01-02,600889.SH,
2008-01-02,600890.SH,
2008-01-02,600891.SH,
2008-01-02,600892.SH,
2008-01-02,600893.SH,
2008-01-02,600894.SH,
2008-01-02,600895.SH,
2008-01-02,600896.SH,
2008-01-02,600897.SH,
2008-01-02,600898.SH,
2008-01-02,600900.SH,5281990000.0
2008-01-02,600960.SH,
2008-01-02,600961.SH,
2008-01-02,600962.SH,104750000.0
2008-01-02,600963.SH,131543419.0
2008-01-02,600965.SH,
2008-01-02,600966.SH,179567203.76393002
2008-01-02,600967.SH,
2008-01-02,600969.SH,
2008-01-02,600970.SH,251098461.538462
2008-01-02,600971.SH,
2008-01-02,600973.SH,
2008-01-02,600975.SH,
2008-01-02,600976.SH,
2008-01-02,600978.SH,
2008-01-02,600979.SH,
2008-01-02,600980.SH,
2008-01-02,600981.SH,
2008-01-02,600982.SH,
2008-01-02,600983.SH,
2008-01-02,600984.SH,
2008-01-02,600985.SH,
2008-01-02,600986.SH,
2008-01-02,600987.SH,
2008-01-02,600988.SH,
2008-01-02,600990.SH,
2008-01-02,600991.SH,
2008-01-02,600992.SH,
2008-01-02,600993.SH,
2008-01-02,600995.SH,
2008-01-02,600997.SH,564753203.2
2008-01-02,601001.SH,522264938.771189
2008-01-02,601002.SH,
2008-01-02,601003.SH,
2008-01-02,601005.SH,
2008-01-02,601006.SH,6024070000.0
2008-01-02,601007.SH,63204061.5384615
2008-01-02,601008.SH,
2008-01-02,601009.SH,874520000.0
2008-01-02,601088.SH,21244340000.0
2008-01-02,601099.SH,
2008-01-02,601111.SH,4067399532.0
2008-01-02,601166.SH,7878760000.0
2008-01-02,601168.SH,1793742691.0
2008-01-02,601169.SH,3231560000.0
2008-01-02,601318.SH,16019955595.0
2008-01-02,601328.SH,20191290000.0
2008-01-02,601333.SH,1608460000.0
2008-01-02,601390.SH,3293230000.0
2008-01-02,601398.SH,82339500000.0
2008-01-02,601588.SH,
2008-01-02,601600.SH,11521153887.2836
2008-01-02,601601.SH,6688380000.0
2008-01-02,601607.SH,
2008-01-02,601628.SH,34956340000.0
2008-01-02,601666.SH,1195596640.0
2008-01-02,601699.SH,947050926.829268
2008-01-02,601808.SH,2173765760.0
2008-01-02,601857.SH,154736470405.21698
2008-01-02,601866.SH,3232405786.81319
2008-01-02,601872.SH,
2008-01-02,601918.SH,439436577.77777797
2008-01-02,601919.SH,17359910115.5556
2008-01-02,601939.SH,73957740000.0
2008-01-02,601988.SH,58829730000.0
2008-01-02,601991.SH,3504038745.0
2008-01-02,601998.SH,7639240000.0
2008-01-02,601999.SH,102750500.0
2008-01-02,000000.SELF,
2008-01-03,000001.SH,
2008-01-03,399001.SZ,
2008-01-03,000300.SH,
2008-01-03,000016.SH,
2008-01-03,000905.SH,
2008-01-03,000010.SH,
